time,PT_FU_02,PT_N2_05,PT_GO2_04_1,PT_N2_19,PT_FU_01_1,PT_LO2_05,PT_N2_06,PT_GO2_03_1,PT_N2_12_2,PT_N2_08,PT_LO2_07,PT_N2_15,PT_N2_16,PT_N2_17,PT_FU_01_2,PT_GO2_05,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI,TC_LO2_03,TC_GO2_04_1,TC_GO2_04_2,TC_FU_01,TC_GO2_05,TC_H2_03,TC_FU_02,TC_LO2_04,TC_GG_01,TC_FU_04,TC_FU_05,TC_N2_12_1,TC_LO2_05,TC_LO2_07,ER_N2_06_state,ER_GO2_03_state,Accel_state,PV_N2_17_state,PV_N2_18_state,PV_N2_19_state,PV_LO2_03_state,PV_LO2_05_state,PV_LO2_01_state,PV_GO2_04_state,PV_FU_02_state,PV_FU_04_state,PV_LO2_04_state,SN_N2_08_state,SN_N2_09_state,SN_GO2_05_state,SN_H2_03_state,SN_N2_20_state,SN_N2_13_state,SN_N2_22_state,SN_N2_10_1_state,SN_N2_10_2_state,SN_CO2_01_state,SN_N2_11_state,SN_N2_12_state,Spark_Plug_state
1.775875298702399e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.365966796875,21.946109771728516,2297.365966796875,2297.365966796875,2297.365966796875,2297.365966796875,2297.365966796875,24.63878059387207,2297.365966796875,2297.365966796875,2297.365966796875,2297.365966796875,2297.365966796875,2297.365966796875,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987025464e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.775875298702616e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.5092010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987026765e+18,,,,,,,,,,,,,,,,,-300.8621520996094,-282.2334289550781,-265.9045715332031,-304.3119201660156,-258.3150634765625,-288.6730041503906,-276.25384521484375,-278.3236999511719,108.25556945800781,43.30222702026367,43.30222702026367,-300.5345764160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987028493e+18,-374.81915283203125,-1250.420166015625,-375.3094787597656,-75.07530212402344,-500.2960205078125,-374.91162109375,-372.107177734375,-374.76300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987028774e+18,,,,,,,,,-374.6029968261719,-1249.992919921875,-375.08935546875,-75.0365219116211,-75.0484848022461,-75.00459289550781,-499.5810546875,-374.56439208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987036163e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987036764e+18,,,,,,,,,,,,,,,,,-262.2248229980469,-297.64239501953125,-293.0426940917969,-278.3236999511719,-297.87237548828125,-279.4736328125,-254.4053497314453,-291.43280029296875,108.25556945800781,43.30222702026367,43.30222702026367,-299.5951232910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987038492e+18,-375.0037841796875,-1250.5228271484375,-374.9709167480469,-74.9522705078125,-499.9269104003906,-374.8193054199219,-363.7345886230469,-374.6400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987038774e+18,,,,,,,,,-375.1867980957031,-1251.017822265625,-375.3353271484375,-75.01192474365234,-75.0484848022461,-75.03535461425781,-499.9501647949219,-374.9642028808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987046162e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987046766e+18,,,,,,,,,,,,,,,,,-274.4139709472656,-265.444580078125,-298.79229736328125,-284.7632751464844,-274.4139709472656,-306.15179443359375,-272.3441162109375,-272.8040771484375,108.25556945800781,43.30222702026367,43.30222702026367,-300.0571594238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987048492e+18,-374.8807067871094,-1250.317626953125,-375.1863708496094,-75.07530212402344,-500.2140197753906,-374.72698974609375,-367.551513671875,-374.947509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987048776e+18,,,,,,,,,-375.0946350097656,-1250.6077880859375,-375.3353271484375,-75.00577545166016,-74.95008850097656,-74.93075561523438,-499.7450866699219,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987056164e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987056765e+18,,,,,,,,,,,,,,,,,-267.74444580078125,-291.66278076171875,-267.2844543457031,-294.422607421875,-270.2742614746094,-268.66436767578125,-270.5042419433594,-260.1549377441406,108.25556945800781,43.30222702026367,43.30222702026367,-298.0396728515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987058493e+18,-375.0037841796875,-1249.1893310546875,-374.6015930175781,-74.98302459716797,-500.1730041503906,-375.6808776855469,-383.52716064453125,-375.0397644042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987058778e+18,,,,,,,,,-374.94097900390625,-1249.3780517578125,-374.8433837890625,-74.9873275756836,-75.03003692626953,-75.01689910888672,-500.3603210449219,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987066163e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987066767e+18,,,,,,,,,,,,,,,,,-279.70361328125,-276.48382568359375,-297.41241455078125,-267.74444580078125,-295.5725402832031,-272.8040771484375,-279.013671875,-283.61334228515625,108.25556945800781,43.30222702026367,43.30222702026367,-301.4740295410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987068493e+18,-375.0345458984375,-1249.3944091796875,-374.66314697265625,-75.03224182128906,-500.3370361328125,-374.69622802734375,-361.7030029296875,-374.978271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298706878e+18,,,,,,,,,-374.7566223144531,-1249.3780517578125,-374.9971008300781,-75.04267120361328,-75.00543975830078,-74.95536804199219,-499.9501647949219,-375.2717590332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298706934e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987076165e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987076767e+18,,,,,,,,,,,,,,,,,-293.962646484375,-277.1737976074219,-293.962646484375,-280.8535461425781,-295.8025207519531,-269.8143005371094,-290.74285888671875,-263.3747253417969,108.25556945800781,43.30222702026367,43.30222702026367,-301.181396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987078492e+18,-375.0653076171875,-1250.83056640625,-375.40179443359375,-75.03839111328125,-500.3780517578125,-375.12701416015625,-372.56890869140625,-374.7015075683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987078781e+18,,,,,,,,,-374.8795471191406,-1250.1978759765625,-375.2738342285156,-75.04267120361328,-75.02388763427734,-75.04151153564453,-500.0732116699219,-374.8719482421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987086164e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987086769e+18,,,,,,,,,,,,,,,,,-275.56390380859375,-291.43280029296875,-318.5709533691406,-292.1227722167969,-290.74285888671875,-307.3017272949219,-266.1345520019531,-293.732666015625,108.25556945800781,43.30222702026367,43.30222702026367,-300.8117980957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987088492e+18,-375.0653076171875,-1250.83056640625,-375.37103271484375,-75.03839111328125,-499.9269104003906,-374.7577819824219,-366.9666748046875,-375.009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298708878e+18,,,,,,,,,-374.8795471191406,-1250.1978759765625,-375.3660888671875,-75.04882049560547,-75.00543975830078,-74.9676742553711,-499.4990234375,-374.9642028808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987096166e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987096768e+18,,,,,,,,,,,,,,,,,-304.0819396972656,-273.2640686035156,-309.6015625,-297.64239501953125,-291.43280029296875,-316.7310791015625,-285.2232360839844,-323.860595703125,108.25556945800781,43.30222702026367,43.30222702026367,-299.3795166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298709849e+18,-374.78839111328125,-1248.6763916015625,-374.9709167480469,-75.02608489990234,-500.5831298828125,-375.2193298339844,-368.8443298339844,-375.009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987098783e+18,,,,,,,,,-374.6951904296875,-1249.685546875,-375.1200866699219,-75.04267120361328,-75.01158905029297,-74.96151733398438,-499.4169921875,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987100165e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752987106166e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298710677e+18,,,,,,,,,,,,,,,,,-314.4312438964844,-319.2608947753906,-294.882568359375,-337.6596374511719,-297.64239501953125,-293.5026550292969,-303.8519592285156,-277.1737976074219,108.25556945800781,43.30222702026367,43.30222702026367,-300.8887939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298710849e+18,-375.31146240234375,-1250.420166015625,-374.90936279296875,-74.99533081054688,-499.76287841796875,-374.66546630859375,-361.3336181640625,-374.79376220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987108785e+18,,,,,,,,,-375.4018859863281,-1250.915283203125,-375.08935546875,-75.01192474365234,-75.00543975830078,-74.97998046875,-499.5810546875,-374.6874084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987116168e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298711677e+18,,,,,,,,,,,,,,,,,-300.8621520996094,-327.31036376953125,-305.69183349609375,-290.97283935546875,-301.7821044921875,-327.0803527832031,-305.23187255859375,-286.3731689453125,108.25556945800781,43.30222702026367,43.30222702026367,-299.99554443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298711849e+18,-374.84991455078125,-1249.599609375,-374.7862548828125,-75.00148010253906,-500.2140197753906,-375.65008544921875,-383.52716064453125,-375.13201904296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987118787e+18,,,,,,,,,-374.6644592285156,-1249.275634765625,-374.8433837890625,-74.99347686767578,-75.03003692626953,-75.0230484008789,-500.52435302734375,-375.333251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987126167e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.39425659179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298712677e+18,,,,,,,,,,,,,,,,,-284.7632751464844,-322.9406433105469,-290.05291748046875,-324.550537109375,-294.422607421875,-288.2130432128906,-305.00189208984375,-286.3731689453125,108.25556945800781,43.30222702026367,43.30222702026367,-300.59619140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298712849e+18,-374.78839111328125,-1249.8046875,-375.2786865234375,-75.07530212402344,-499.9679260253906,-374.8193054199219,-368.6904296875,-375.47027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987128786e+18,,,,,,,,,-374.5415344238281,-1249.992919921875,-375.1508483886719,-74.98118591308594,-74.92549133300781,-74.97382354736328,-500.1552429199219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298713617e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298713677e+18,,,,,,,,,,,,,,,,,-302.9320373535156,-320.41082763671875,-288.6730041503906,-322.2507019042969,-301.0921630859375,-280.8535461425781,-312.1313781738281,-294.882568359375,108.25556945800781,43.30222702026367,43.30222702026367,-301.4278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298713849e+18,-374.81915283203125,-1248.984130859375,-374.7862548828125,-75.00763702392578,-500.2550354003906,-375.4346923828125,-381.24932861328125,-375.4395446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298713851e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987138788e+18,,,,,,,,,-374.9717102050781,-1249.3780517578125,-374.5359191894531,-74.96888732910156,-75.01158905029297,-75.04151153564453,-500.48333740234375,-375.11798095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987146168e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987146772e+18,,,,,,,,,,,,,,,,,-307.5317077636719,-313.28131103515625,-284.7632751464844,-325.010498046875,-313.97125244140625,-291.20281982421875,-312.59136962890625,-308.91162109375,108.25556945800781,43.30222702026367,43.30222702026367,-299.0099182128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298714849e+18,-374.9729919433594,-1249.2918701171875,-374.9401550292969,-75.01993560791016,-499.9269104003906,-375.0346984863281,-374.84674072265625,-374.82452392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298714879e+18,,,,,,,,,-374.7259216308594,-1249.275634765625,-374.6589050292969,-74.96273803710938,-74.95008850097656,-74.93075561523438,-499.6630554199219,-374.7489318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987148997e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.531982421875,21.918161392211914,2297.531982421875,2297.531982421875,2297.531982421875,2297.531982421875,2297.531982421875,24.67458152770996,2297.531982421875,2297.531982421875,2297.531982421875,2297.531982421875,2297.531982421875,2297.531982421875,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987156168e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987156772e+18,,,,,,,,,,,,,,,,,-292.8127136230469,-300.6321716308594,-330.3001403808594,-305.46185302734375,-290.97283935546875,-312.1313781738281,-274.1839904785156,-287.9830322265625,108.25556945800781,43.30222702026367,43.30222702026367,-302.120849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298715849e+18,-375.0345458984375,-1250.215087890625,-374.90936279296875,-74.95841979980469,-499.51678466796875,-374.7577819824219,-372.35345458984375,-375.0705261230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987158792e+18,,,,,,,,,-375.1867980957031,-1250.6077880859375,-375.05859375,-74.98118591308594,-74.96238708496094,-74.92459869384766,-499.7040710449219,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298716617e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987166774e+18,,,,,,,,,,,,,,,,,-298.33233642578125,-323.1706237792969,-289.8229064941406,-324.780517578125,-293.5026550292969,-284.30328369140625,-297.64239501953125,-273.0340576171875,108.25556945800781,43.30222702026367,43.30222702026367,-300.9195861816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298716849e+18,-374.6960754394531,-1249.4969482421875,-375.12481689453125,-75.05068969726562,-500.4190673828125,-375.3116149902344,-383.52716064453125,-375.19354248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987168794e+18,,,,,,,,,-374.8180847167969,-1248.9681396484375,-374.8433837890625,-75.00577545166016,-75.05463409423828,-75.04151153564453,-500.2372741699219,-375.3025207519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987175212e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.775875298717617e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987176773e+18,,,,,,,,,,,,,,,,,-300.8621520996094,-274.4139709472656,-304.3119201660156,-285.4532165527344,-268.20440673828125,-300.1722106933594,-273.4940490722656,-289.3629455566406,108.25556945800781,43.30222702026367,43.30222702026367,-301.2430114746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987178488e+18,-374.84991455078125,-1249.3944091796875,-374.6323547363281,-74.98918151855469,-500.1730041503906,-375.4039306640625,-383.434814453125,-375.2857971191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987178793e+18,,,,,,,,,-374.787353515625,-1249.173095703125,-374.8433837890625,-74.950439453125,-74.96853637695312,-75.00459289550781,-500.4013366699219,-375.394775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298718617e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987186775e+18,,,,,,,,,,,,,,,,,-287.2930908203125,-274.1839904785156,-298.33233642578125,-293.2726745605469,-256.0152282714844,-286.6031494140625,-303.6219787597656,-279.70361328125,108.25556945800781,43.30222702026367,43.30222702026367,-298.1628723144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987188488e+18,-374.7268371582031,-1248.881591796875,-374.7554626464844,-74.9399642944336,-499.55780029296875,-374.66546630859375,-362.74957275390625,-374.5784912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987188795e+18,,,,,,,,,-375.00244140625,-1250.40283203125,-375.1816101074219,-74.99962615966797,-75.02388763427734,-75.02920532226562,-499.9501647949219,-375.05645751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298719617e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987196774e+18,,,,,,,,,,,,,,,,,-287.2930908203125,-293.732666015625,-304.3119201660156,-285.9131774902344,-306.61175537109375,-271.8841552734375,-290.51287841796875,-280.6235656738281,108.25556945800781,43.30222702026367,43.30222702026367,-300.1649475097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987198487e+18,-375.0960998535156,-1249.1893310546875,-375.001708984375,-75.03839111328125,-500.5421142578125,-375.0346984863281,-368.321044921875,-374.978271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987198797e+18,,,,,,,,,-374.7259216308594,-1248.76318359375,-374.9971008300781,-75.01807403564453,-74.96238708496094,-74.92459869384766,-499.8271179199219,-375.05645751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987206172e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987206776e+18,,,,,,,,,,,,,,,,,-264.984619140625,-289.3629455566406,-294.422607421875,-264.524658203125,-284.07330322265625,-297.64239501953125,-259.4649963378906,-297.1824035644531,108.25556945800781,43.30222702026367,43.30222702026367,-299.31793212890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298720849e+18,-374.7575988769531,-1250.215087890625,-375.12481689453125,-75.08760070800781,-500.5421142578125,-374.97314453125,-365.4275817871094,-374.5784912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987208799e+18,,,,,,,,,-374.8795471191406,-1249.3780517578125,-375.1508483886719,-75.02422332763672,-75.03618621826172,-74.9922866821289,-499.6630554199219,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298721184e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987216172e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987216776e+18,,,,,,,,,,,,,,,,,-298.56231689453125,-289.8229064941406,-264.064697265625,-296.7224426269531,-302.4720458984375,-273.9540100097656,-256.0152282714844,-292.5827331542969,108.25556945800781,43.30222702026367,43.30222702026367,-301.30462646484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
